lat,long
42.3794524,-71.0325519
42.3794815,-71.032486
42.3795066,-71.0324211
42.3795611,-71.0323037
42.379518950000005,-71.03215355
42.37961335,-71.03189882854858
42.37964335,-71.03181827854857
42.37968645,-71.03173742951986
42.379715950000005,-71.03165805903974
42.37974795,-71.03157222772279
42.37977815,-71.03149075903974
42.3798272,-71.03132209999998
42.3798808,-71.03125152020124
42.379955,-71.0312196
42.379955,-71.0312196
42.379955,-71.0312196
42.3799794,-71.0311449
42.380013,-71.0310471
42.380013,-71.0310471
42.3800587,-71.0308406
42.3800887,-71.0307506
42.3800887,-71.0307506
42.379868,-71.03049833333334
42.37991305,-71.03058779841982
42.3797955,-71.03052955
42.3796995,-71.03046309680359
42.3796936,-71.03061495
42.37967365,-71.03069771598686
42.37966165,-71.03077488721217
42.37955565,-71.0309284458476
42.37949165,-71.03108690086647
42.3794566,-71.03118106434826
42.3793894,-71.0312421
42.3793014,-71.0314818
42.37931515,-71.03158671866296
42.37931515,-71.03158671866296
42.37931515,-71.03158671866296
42.3791975,-71.0317406
42.3792043,-71.03193537720254
42.37917815,-71.0320091120951
42.37917815,-71.0320091120951
42.3790762,-71.0320626
42.3790589,-71.0321211
42.3790084,-71.0322466
42.3789873,-71.0323028
42.3791347,-71.03237678556141
42.3792294,-71.0324963
42.3792761,-71.0325352
42.3785651,-71.0293408
42.3787247,-71.0293886
42.37889336842105,-71.0295887368421
42.3790083,-71.0296333
42.379062950000005,-71.02936691883284
42.37908765,-71.02927731295765
42.3791188,-71.02919195
42.3791635,-71.0290373897561
42.3792082,-71.0289497930466
42.37923434372605,-71.0290906214402
42.37926725,-71.0287678365103
42.37930465,-71.0286628139634
42.3793424,-71.02855935
42.3793788,-71.02845948602894
42.3793565625,-71.0278933125
42.3797387,-71.0295606
42.37979008333333,-71.02965537499999
42.37981066666666,-71.029601
42.37994645,-71.02901720964849
42.37997575,-71.02893692017574
42.38000605,-71.02885371641237
42.380062,-71.02878882011038
42.380062,-71.02878882011038
42.380062,-71.02878882011038
42.38009883333333,-71.02883974999999
42.3801537,-71.0285906
42.38006479166667,-71.028627125
42.38021724489796,-71.0284768979592
42.3802739,-71.02770086408944
42.3799287,-71.0279706
42.3798787,-71.0281406
42.3798387,-71.0282406
42.3797187,-71.0285506
42.3795927,-71.02878187948369
42.3795682,-71.02889457093292
42.37966525,-71.0290455679932
42.379487,-71.02912460705635
42.37945555,-71.0292182
42.37945555,-71.0292182
42.37945555,-71.0292182
42.37932242428396,-71.02934932312365
42.37927494952264,-71.02947354874911
42.37927494952264,-71.02947354874911
42.38426115,-71.0145461
42.3842229,-71.01472073698629
42.3852533,-71.01278769999999
42.3852827,-71.01270400000001
42.3852827,-71.01270400000001
42.3852827,-71.01270400000001
42.38540465,-71.01236796966666
42.3854317,-71.01228596364746
42.3854637,-71.01219942931287
42.3854887,-71.0120606
42.385620200000005,-71.01166198048962
42.38565945,-71.01154615
42.38569565,-71.0114303
42.3857895,-71.01120261310831
42.3826542,-71.0204058
42.385582,-71.01083617911024
42.38547985,-71.01100278047107
42.38544055,-71.0111145
42.385362,-71.01132971954749
42.3853258,-71.01144968048962
42.38525645,-71.01167718047107
42.385181,-71.01190477408754
42.3850673,-71.01229649720588
42.38169995,-71.01385356536082
42.38169995,-71.01385356536082
42.38169995,-71.01385356536082
42.38138495,-71.0136809616206
42.3812387,-71.0141406
42.3810522,-71.0144392041033
42.3811758,-71.014504538323
42.381295050000006,-71.01459804724263
42.3813821,-71.0146721
42.3815376,-71.01440991360903
42.38256375,-71.01581854434104
42.38256375,-71.01581854434104
42.38256375,-71.01581854434104
42.3823287,-71.0157006
42.3821687,-71.0156106
42.3821591,-71.0158075
42.3821387,-71.0158506
42.38204805,-71.01615699419528
42.3817308367347,-71.01673381632652
42.38185935,-71.01649234437126
42.381337,-71.017549
42.3817649,-71.01672713220024
42.3817256,-71.01689665
42.38168205102041,-71.01686574489796
42.38161265,-71.01725322337603
42.38159515,-71.01736832845589
42.3815634,-71.01750838658162
42.38176025,-71.01761854653748
42.38192694999999,-71.0177159587227
42.38197839130435,-71.0175962173913
42.3820387,-71.0172306
42.382097173913046,-71.01727465217391
42.3820887,-71.0170606
42.3821783,-71.01693843128814
42.3821783,-71.01693843128814
42.3821783,-71.01693843128814
42.3820092,-71.01685515
42.3820092,-71.01685515
42.3822364,-71.01683791944023
42.3822287,-71.0167406
42.38227534782609,-71.01679230434783
42.38227534782609,-71.01679230434783
42.3822887,-71.0165806
42.3823187,-71.0164906
42.38242382608696,-71.01639034782609
42.38244855,-71.01614967148032
42.38249335,-71.01597020517035
42.381123,-71.016021
42.381123,-71.016021
42.3812992,-71.01611536764275
42.38119085,-71.01625545
42.38111785,-71.01641036782678
42.381123,-71.016021
42.38103245,-71.01667943826868
42.381123,-71.016021
42.38099025,-71.01684831318421
42.380964250000005,-71.01692195000001
42.38146547156023,-71.01582758137177
42.3811149,-71.01718079434197
42.3811783,-71.01722015743756
42.3812382,-71.01726009440091
42.3812979,-71.01730114953618
42.381318,-71.01699436416587
42.38145965,-71.01674001893727
42.38147675,-71.01663652061514
42.3815638,-71.0164197634349
42.3815638,-71.0164197634349
42.3815638,-71.0164197634349
42.3816397,-71.016221467837
42.38167435,-71.01608350000001
42.38167435,-71.01608350000001
42.38161465656566,-71.01654776767676
42.3818219,-71.01573822226597
42.3818595,-71.01566486982063
42.381951,-71.0155245
42.3851187,-71.0048606
42.3851187,-71.0048606
42.38509735,-71.0048581922228
42.3849587,-71.0047506
42.3848987,-71.0047306
42.3849638,-71.00445306176579
42.38489655,-71.00428448997414
42.38483325,-71.0041071544797
42.38483325,-71.0041071544797
42.384915434782606,-71.00408860869565
42.3843539,-71.00400939348543
42.38437565,-71.00419159469689
42.3843045,-71.00266636234525
42.384262750000005,-71.0025175
42.38419885,-71.00237511002086
42.3841533,-71.00222872850173
42.3840587,-71.0019506
42.38399415,-71.00180695171953
42.383945350000005,-71.00167510030184
42.3839145,-71.0015385
42.3838697,-71.0014086
42.3836927,-71.0017776
42.3838797,-71.0022666
42.38411275,-71.0028971789807
42.3841598,-71.00309427255382
42.3842531,-71.00323054836767
42.3843087,-71.0034406
42.38644427272728,-71.00642054545455
42.385614,-71.00442824999999
42.38556425,-71.00432295
42.3855248,-71.00421726307263
42.3855173,-71.0040684385357
42.3854058,-71.00372563825411
42.3853377,-71.00358770881701
42.3826542,-71.0204058
42.3843853,-71.0155282
42.3851651,-71.00410247252748
42.385554850000005,-71.00508226970976
42.38508315,-71.00291475258072
42.3848091,-71.00219652224266
42.384383850000006,-71.00101690496558
42.384207,-71.00133874858516
42.38426190909091,-71.00174418181818
42.38445595,-71.00200418030423
42.38444681818181,-71.00225636363636
42.3847161,-71.00273303440116
42.3847552,-71.00292676830706
42.38578245,-71.00214020399895
42.3851334,-71.00054507224817
42.384691200000006,-71.00081730658188
42.3848168,-71.00116655313973
42.38486295,-71.00129870801251
42.384906150000006,-71.00141403970912
42.3849488,-71.00153723920847
42.384993050000006,-71.00165139832998
42.38503295,-71.0017604450443
42.385116800000006,-71.0019670994657
42.3826542,-71.0204058
42.38517825,-71.00232061479991
42.38526115,-71.0024802889166
42.38531615,-71.00266723143466
42.3854267,-71.00248869502333
42.38572385,-71.00220432556378
42.385713550000006,-71.00351796636673
42.38579885,-71.00388317915792
42.3858649,-71.00405124481193
42.3858649,-71.00405124481193
42.3858649,-71.00405124481193
42.3845934,-71.0002991
42.3846682,-71.00044994453776
42.38541405,-71.00035959157073
42.38551515,-71.0005300568619
42.3855651,-71.00071430909756
42.38564545,-71.0008527960213
42.38567255,-71.00100600591861
42.38575,-71.00117902460728
42.3858024,-71.00134910040506
42.38605385,-71.00168835791959
42.3862176,-71.00256080810802
42.38626,-71.00267219679574
42.38630115,-71.0027840800648
42.3863943,-71.00300716287157
42.38643685,-71.00312413352775
42.3865015,-71.00478896218465
42.3892187,-70.9955806
42.3892187,-70.9955806
42.3892487,-70.9956106
42.3892487,-70.9956106
42.3894487,-70.9959706
42.3894487,-70.9959706
42.3894487,-70.9959706
42.3893687,-70.9958106
42.389619,-70.9961615
42.389619,-70.9961615
42.389619,-70.9961615
42.389619,-70.9961615
42.3896187,-70.9962306
42.3896187,-70.9962306
42.3896187,-70.9962306
42.3818829,-71.0204897
42.3855887,-71.0056666
42.3854679,-71.00560880067692
42.38552586666667,-71.00547206666666
42.38485105,-71.00520503293808
42.3844887,-71.0053006
42.384590450000005,-71.00550796443693
42.38473265,-71.00558945
42.3848623,-71.00563204872131
42.38509495,-71.00577025135041
42.3851984,-71.00583585
42.38529174999999,-71.00589790119315
42.3853991,-71.00597259869777
42.38345075,-71.00125383581505
42.3836987,-71.0009406
42.38363115,-71.00077880533486
42.3832787,-71.0008506
42.38332085,-71.00098696903214
42.383119,-71.00059103451093
42.383459,-71.00036457625959
42.3835265,-71.00025562500001
42.3833418,-71.00006593601037
42.3833372,-70.9999198
42.38313105,-71.00008731007765
42.3828987,-71.00016166227402
42.3829887,-71.0003206
42.38304615,-71.00044477052057
42.38277715,-70.99990982282168
42.3829012,-70.9997764026262
42.383220384615385,-70.99969584615384
42.383179350000006,-70.99964779999999
42.3831266,-70.9995057122133
42.38260585,-70.9996528380259
42.382268,-70.9989612680798
42.3835121,-70.99944363003061
42.3836644,-70.99899785
42.3833833,-70.99822163125893
42.38309085,-70.99827655213805
42.38338715,-70.99903196405054
42.3834355,-70.99916124999999
42.3840667,-71.0008981
42.3840667,-71.0008981
42.3840667,-71.0008981
42.38425865000001,-71.00068590841369
42.3841413,-71.00030577873844
42.384086800000006,-71.00015664815699
42.38403315,-70.99992894826073
42.3838763,-70.99955653412968
42.3837274,-71.00013859984202
42.3838508,-71.0003311
42.38391625,-71.00044955778267
42.38394925,-71.0006133771393
42.383996800000006,-71.00076746153009
42.38837455,-70.99880327619157
42.3884851,-70.99869779486006
42.3817856,-71.0205327
42.3887408,-70.9983287597095
42.3817856,-71.0205327
42.389391,-70.99773154545454
42.3891962,-70.997648
42.389313,-70.9975031473318
42.3894096,-70.99737578871455
42.38881104095356,-70.9989375344743
42.38881104095356,-70.9989375344743
42.38881104095356,-70.9989375344743
42.38881104095356,-70.9989375344743
42.3889124,-70.9970769
42.38927455,-70.99716000991378
42.38927455,-70.99716000991378
42.3888414,-70.99747545439342
42.3887302,-70.99760145
42.38860450391763,-70.99770034485901
42.388430150000005,-70.99815231283807
42.388430150000005,-70.99815231283807
42.388430150000005,-70.99815231283807
42.3890406,-70.99655691170886
42.38915585,-70.9964383
42.38923985,-70.99629105
42.3889326,-70.99607615088334
42.3885681,-70.99657055108324
42.3885032,-70.99685344257998
42.390406,-70.99703965145221
42.390406,-70.99703965145221
42.3817856,-71.0205327
42.38875042100134,-71.00020236270458
42.38939035,-70.99885711885179
42.3895406,-70.99866417890773
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38916466666667,-70.99942863333334
42.38935558344216,-70.99892529554704
42.38935558344216,-70.99892529554704
42.3873237,-71.00641124101797
42.38742465,-71.00642532799145
42.3874867,-71.0065136
42.38742465,-71.00642532799145
42.3875397,-71.0064546
42.38770475,-71.00638428336653
42.38770475,-71.00638428336653
42.38770475,-71.00638428336653
42.3878059,-71.00635161758373
42.3879587,-71.0063306
42.3879587,-71.0063306
42.3879587,-71.0063306
42.3880287,-71.0063106
42.3880287,-71.0063106
42.38793485,-71.0060371264023
42.3879189,-71.00591612342367
42.3879251,-71.00577274549003
42.3879251,-71.00577274549003
42.38753515,-71.00593005
42.3874451,-71.00594545000001
42.38634776889438,-71.00734364507602
42.3877003,-71.00439
42.38767235,-71.00450075349951
42.387634,-71.00459815881499
42.38756955,-71.0047991
42.38754065,-71.00490372125248
42.3875058,-71.00500516207268
42.38621332585804,-71.00774402733127
42.38615697009998,-71.0079107423651
42.3873244,-71.00550937647029
42.3873244,-71.00550937647029
42.3873244,-71.00550937647029
42.3873244,-71.00550937647029
42.3873244,-71.00550937647029
42.3873244,-71.00550937647029
42.3873244,-71.00550937647029
42.3873244,-71.00550937647029
42.3873244,-71.00550937647029
42.3873244,-71.00550937647029
42.3873244,-71.00550937647029
42.3873244,-71.00550937647029
42.3875549,-71.00552045
42.38764435,-71.00550348447136
42.387735250000006,-71.00544566609649
42.3878059,-71.00500135403698
42.38780155,-71.00476005
42.38780155,-71.00476005
42.38780155,-71.00476005
42.386967,-71.00665514769307
42.3869687,-71.0066006
42.3869547,-71.0066466
42.38596536052258,-71.00847757348015
42.3868649,-71.00688005648388
42.38694355,-71.00705285
42.38701075,-71.0071758512427
42.3870438,-71.007418
42.38721215,-71.00726378232648
42.3873151590909,-71.00717193181818
42.3873687,-71.0069006
42.3872059,-71.0068166468693
42.38664345,-71.00892342834632
42.3866647,-71.00882215
42.3866647,-71.00882215
42.3866647,-71.00882215
42.38668325,-71.00871495
42.3866624,-71.00860256943366
42.3867096,-71.008511
42.38671225,-71.00841162685248
42.38671455,-71.0082964
42.38671115,-71.00818947533475
42.38670325,-71.00796840084834
42.386497,-71.00955533333334
42.38643305,-71.0082274298118
42.38639905,-71.00832278287692
42.38636955,-71.00841552943942
42.38633695,-71.00851168798125
42.386304800000005,-71.00860605
42.38627475,-71.00870121211005
42.38625145,-71.00880014657264
42.38625145,-71.00880014657264
42.38625145,-71.00880014657264
42.3887587,-71.0060306
42.389086,-71.007634
42.3886851,-71.00562640161415
42.3886851,-71.00562640161415
42.3886851,-71.00562640161415
42.3886851,-71.00562640161415
42.3886851,-71.00562640161415
42.3886851,-71.00562640161415
42.3886851,-71.00562640161415
42.388624750000005,-71.00529970160761
42.388624750000005,-71.00529970160761
42.388624750000005,-71.00529970160761
42.38811365,-71.00480064999999
42.3881211,-71.00497379736441
42.3882987,-71.0050106
42.3880564,-71.0051118
42.3883428,-71.00531317682453
42.388625,-71.009077
42.38816215,-71.00542147191325
42.3882297,-71.00555529050439
42.3883565,-71.00350403474701
42.3884288,-71.0030942744855
42.388442600000005,-71.00291866955536
42.3884203,-71.00245745215241
42.38844815,-71.0020013
42.38843975,-71.0018747324427
42.38834305,-71.00161966901237
42.3882567,-71.00186101523468
42.38802645,-71.00285016876299
42.38801685,-71.00296074343731
42.3880074,-71.00306166217334
42.38801585,-71.00320071134409
42.3879814,-71.00337644173034
42.38793,-71.00359287602828
42.3880487,-71.0035706
42.387279199787685,-71.00781640063694
42.387241,-71.00793
42.38742787699739,-71.00828680100133
42.3875371,-71.00829141131324
42.38759635,-71.00840327662011
42.3878687,-71.0087306
42.3879566,-71.00885725128765
42.38812934398612,-71.00918293867375
42.388244150000006,-71.00923380168364
42.3883785,-71.00939141201299
42.3883785,-71.00939141201299
42.3885119,-71.00958316300813
42.38865345,-71.00975580009124
42.3889153,-71.01011089549824
42.388538350000005,-71.00935184899004
42.38843205,-71.0090021
42.3876957,-71.0076442
42.3881787,-71.0085306
42.3881787,-71.0085306
42.3881287,-71.0084906
42.3880187,-71.0083306
42.3876957,-71.0076442
42.3877982,-71.00803546410842
42.387546,-71.007211
42.3875678,-71.0071457
42.38763715,-71.00703305000002
42.38746993181818,-71.00724988636364
42.3873334,-71.0068884
42.3876957,-71.0076442
42.38821305,-71.00801281014968
42.388625,-71.009077
42.388863150000006,-71.00653718139313
42.38874745,-71.0065669
42.38833125,-71.00665914971646
42.3883743,-71.00681927762889
42.388432,-71.00701265000001
42.38847245,-71.0072298828438
42.38882385,-71.00912419108654
42.3890353,-71.00960086158257
42.38931255,-71.00982466644089
42.388625,-71.009077
42.38938535,-71.01036011237069
42.3896061,-71.01081445000001
42.3896061,-71.01081445000001
42.3901244,-71.0109552
42.3900237,-71.0106924
42.39021020047967,-71.01102531989402
42.3901244,-71.0109552
42.38969535,-71.01096324999999
42.38969535,-71.01096324999999
42.3897862,-71.0111024963999
42.38987575,-71.0112456
42.3904222,-71.0118775
42.3904222,-71.0118775
42.3904222,-71.0118775
42.3904222,-71.0118775
42.39018665,-71.01110197321124
42.39018665,-71.01110197321124
42.39018665,-71.01110197321124
42.39018665,-71.01110197321124
42.39018665,-71.01110197321124
42.39018665,-71.01110197321124
42.39018665,-71.01110197321124
42.38992735,-71.01054951690593
42.38992735,-71.01054951690593
42.38992735,-71.01054951690593
42.38992735,-71.01054951690593
42.38992735,-71.01054951690593
42.3898987,-71.0104006
42.3898335,-71.01023703575669
42.38974995,-71.0100770057509
42.38941415,-71.00925463858326
42.389364400000005,-71.00907342057069
42.38932875,-71.00891333024046
42.38924025,-71.00872530000001
42.38919675,-71.0085068076336
42.3890879,-71.0082099888242
42.3890331,-71.0080170228477
42.388913900000006,-71.0072459173945
42.38886205,-71.00688256809367
42.3888437,-71.00671324510012
42.3890657,-71.00329325
42.3890657,-71.00329325
42.3890637,-71.00290451389483
42.390507,-71.010125
42.389006050000006,-71.00224394425143
42.38900325,-71.00198097479426
42.3889944,-71.00171319125683
42.38898275,-71.00136866345008
42.38896535,-71.00083484220866
42.38896535,-71.00083484220866
42.3889787,-71.0007006
42.38893605,-71.00042775493904
42.3888372,-71.00017384987547
42.3887283,-71.0006658494915
42.3817856,-71.0205327
42.3887283,-71.0006658494915
42.3887283,-71.0006658494915
42.3887283,-71.0006658494915
42.38874525,-71.00081637012784
42.38871985,-71.00134348879413
42.3887095,-71.0016119760403
42.38872355,-71.0018725
42.38864756357049,-71.00233240209104
42.38869405,-71.0026397
42.38871,-71.00277757523148
42.3887287,-71.0034706
42.3887387,-71.0035506
42.388714750000005,-71.00373924801028
42.38952884931505,-71.00722599841163
42.38944205,-71.0067918
42.38936185,-71.00648447965314
42.3892787,-71.0058206
42.3892687,-71.0057206
42.3892487,-71.0055606
42.38914985,-71.00496262181332
42.3890987,-71.0042106
42.38910765,-71.00407126801103
42.388797,-71.00427617363391
42.38883445,-71.00451784907123
42.38885045,-71.0046407
42.38885425,-71.0047627
42.38889815,-71.0051371
42.38895175,-71.00525780192656
42.38902635,-71.00600957181189
42.38902635,-71.00600957181189
42.38902635,-71.00600957181189
42.38903115,-71.00613254866931
42.38903115,-71.00613254866931
42.38844425714286,-71.00631465714285
42.38951357226389,-71.00588611460847
42.38940955,-71.00421593537736
42.389395,-71.004358
42.389531250000005,-71.00469397632114
42.389625800000005,-71.00486784744376
42.389512,-71.00525507946953
42.390507,-71.010125
42.390507,-71.010125
42.390507,-71.010125
42.390507,-71.010125
42.38995555,-71.00356569957219
42.389923800000005,-71.00340315
42.38992625,-71.00244177305808
42.38990915,-71.00228091471112
42.3898687,-71.0009706
42.38988215,-71.00078684650376
42.3898092,-71.00009931934116
42.38961135,-70.9995625337674
42.390507,-71.010125
42.38926525,-70.99997100138094
42.3892727,-71.00027611007808
42.389284,-71.00064667672557
42.38929485,-71.00095735531843
42.389214581136336,-71.0013387551874
42.389214581136336,-71.0013387551874
42.38934925,-71.00155588871826
42.38934925,-71.00155588871826
42.389222217165006,-71.0016020890902
42.3894971,-71.00189412601351
42.3894308,-71.0023084217577
42.3894301,-71.0025286
42.3892659592842,-71.00289503824241
42.390507,-71.010125
42.38939425,-71.0034105931463
42.389486000000005,-71.00363565137916
42.3895122,-71.00378754646536
42.3909756,-71.006278
42.389719150000005,-71.00690635
42.390507,-71.010125
42.3896764891913,-71.00709125168335
42.38985665,-71.00758908486975
42.38985665,-71.00758908486975
42.3900756,-71.00844444963639
42.3901281,-71.00861640797538
42.39018465,-71.0087911
42.39023655,-71.00894281008819
42.39031355,-71.0092593
42.39045505,-71.00958705955023
42.39045505,-71.00958705955023
42.390507,-71.010125
42.390507,-71.010125
42.390507,-71.010125
42.390507,-71.010125
42.390507,-71.010125
42.390507,-71.010125
42.390507,-71.010125
42.390507,-71.010125
42.3918469,-71.0109237
42.3918469,-71.0109237
42.3918469,-71.0109237
42.3914283,-71.01028074999999
42.39133505,-71.01012134796954
42.3912879,-71.00992373840472
42.39109685,-71.00957871294642
42.39090915,-71.00890995
42.3907879,-71.00856887240784
42.39073615,-71.0083980610578
42.39066,-71.00784011857465
42.39054225,-71.00749294200502
42.3904786,-71.00694143139967
42.38903018034993,-71.00649140182846
42.38908665,-71.00673529168375
42.38912415,-71.00693509473716
42.38916725,-71.00718140473734
42.38941205,-71.00829923724564
42.38946535,-71.00848290885457
42.3896779,-71.0091023
42.38977375,-71.00916904132387
42.3897148,-71.00936668684841
42.3898004,-71.0095495609167
42.39008045,-71.01012386042379
42.390044776821554,-71.01018890350073
42.39007926331251,-71.01026983464669
42.3902387,-71.0104506
42.3903487,-71.0107306
42.3903887,-71.0108006
42.3904387,-71.0109406
42.3904687,-71.0110106
42.3904987,-71.0110806
42.3905717,-71.01133753730942
42.3906667,-71.0115415540856
42.3907452,-71.01171186737358
42.39079365,-71.01187929260897
42.390861,-71.01204634534457
42.3909374,-71.01221844435113
42.39103795,-71.01239018206522
42.3911253,-71.0125151405307
42.390507,-71.010125
42.38998025,-71.00914544560223
42.3899036,-71.00897774203706
42.38974385,-71.00838505878113
42.38969205,-71.00817587636267
42.38969205,-71.00817587636267
42.38969205,-71.00817587636267
42.39128965,-71.00900826487378
42.39131945,-71.0091897133911
42.39132135,-71.00810805
42.391304000000005,-71.0079108633237
42.3912878,-71.00773230042158
42.3913227,-71.00697666338942
42.39131765,-71.00681102485808
42.3909366,-71.007460467713
42.39095195,-71.00763637034062
42.39135535,-71.00834359999999
42.3911539,-71.00847365
42.3902606,-71.0045791
42.3909756,-71.006278
42.39131705,-71.00589187612368
42.39132715,-71.00570297085522
42.39129995,-71.00530218130552
42.3913005,-71.00513087526878
42.3911775,-71.00463068647541
42.39112805,-71.0044479196199
42.39099835,-71.00410983073687
42.3909219,-71.00397995051249
42.39086115,-71.00383592730259
42.3907693,-71.00367579966782
42.3906691,-71.00339716340348
42.3906691,-71.00339716340348
42.391179,-71.004135
42.39031085,-71.00290315031751
42.390282850000006,-71.00325905
42.3903986,-71.00374267412525
42.3903678024158,-71.00384921445611
42.3906959,-71.00442994100018
42.3908328,-71.00473297975319
42.3908979,-71.00507435997707
42.3909889,-71.0054636733617
42.391017950000005,-71.00568382855461
42.3926666,-71.0056772
