lat,long
42.3820771,-71.0219607
42.3746056,-71.0521263449499
42.3844884,-71.00127521214584
42.381951,-71.0155245
42.3917845,-71.0020454
42.372754,-71.0586787
42.375124,-71.063494
42.37766885,-71.05051642797093
42.3828651,-71.01706773379095
42.379955,-71.0312196
42.3657767,-71.0300086
42.3807155,-71.06944449727378
42.38782825,-71.00513820278957
42.37995615,-71.06273866770641
42.3752087,-71.0328706
42.3746056,-71.0521263449499
42.38934925,-71.00155588871826
42.3725717,-71.03538766390564
42.3713104,-71.03252616956883
42.3797409,-71.0385981128966
42.36692115,-71.04160318823074
42.27909450304909,-71.1612799095844
42.3674449,-71.0425629
42.3780095,-71.0390405
42.3746056,-71.0521263449499
42.3787148,-71.0668702
42.377,-71.06365494713263
42.37894355,-71.03949804930795
42.3756929,-71.03476281924584
42.38871985,-71.00134348879413
42.37890385,-71.03469800574251
42.3769009,-71.03518585
42.3686868,-71.03689842329626
42.3756273,-71.0336834
42.3841001,-71.0001691
42.38196765,-71.0216154
42.3810413,-71.0629438748969
42.38667515384616,-71.00905287179488
42.3750487,-71.0620506
42.37947115,-71.06401004634503
42.3713104,-71.03252616956883
42.3858649,-71.00405124481193
42.3804775,-71.06129643601929
42.3837195,-71.00194526608594
42.370395,-71.0388324
42.38074545,-71.069367551319
42.27851355,-71.1621125290587
42.3799999,-71.06782605000001
42.38151055,-71.03852877498038
42.3889944,-71.00171319125683
42.37452385,-71.05935747442267
42.389192,-71.003159
42.3801266,-71.0674491360243
42.3746056,-71.0521263449499
42.38219725,-71.02179445969388
42.36911275,-71.04139693254307
42.37837155,-71.03218504515209
42.3798544,-71.061847
42.3682574,-71.0361499
42.3824687,-71.0202206
42.3757296,-71.0501995
42.3890657,-71.00329325
42.37882155,-71.03754602920841
42.389192,-71.003159
42.3748287,-71.0574856
42.38206395,-71.07171404340453
42.37641485,-71.05959584897461
42.3811115,-71.0284519
42.380950850000005,-71.06352950065104
42.3826542,-71.0204058
42.3779771,-71.0319444
42.3767222,-71.05953414250007
42.3887836,-71.0061883718538
42.37921635,-71.06591679310175
42.38051425,-71.02836745
