lat,long
42.3686868,-71.03689842329626
42.37950405,-71.03847410687601
42.3713104,-71.03252616956883
42.39212485,-71.00437396501349
42.3746056,-71.0521263449499
42.3671583,-71.0360537
42.3909597,-71.0015831
42.3774303,-71.05853261257633
42.3692983,-71.0381497
42.3689654,-71.03871569572301
42.3692238,-71.03853304457189
42.3734218,-71.05196439532475
42.3831739,-71.068803
42.3807078,-71.06487555000001
42.369602,-71.041629
42.38155175,-71.03904169961211
42.374671000000006,-71.03234551397658
42.3761,-71.032494
42.3746056,-71.0521263449499
42.3757036,-71.0364457
42.38584915,-71.0027665007236
42.3814985,-71.0367794
42.3675226,-71.03822186097524
42.3661087,-71.0311806
42.3735613,-71.0617143
42.3650817,-71.03143988542925
42.3704716,-71.0331128734062
42.38212655,-71.07007379948564
42.3711502,-71.0367263
42.37486405,-71.06155789603699
42.37766885,-71.05051642797093
42.3696302,-71.04261746876475
42.3696302,-71.04261746876475
42.3806086,-71.03135483707554
42.3738458,-71.05896571884595
42.3804785,-71.06387356213592
42.3784017,-71.03615143378576
42.3796204,-71.0326587
42.3819059,-71.0566782
42.3804449,-71.0382275
42.383462,-71.071969
42.36508405,-71.03451632018734
42.375238,-71.06312520694442
42.38941205,-71.00829923724564
42.3815211,-71.07059944923664
42.37376635,-71.06550645617304
42.369697,-71.0329269
42.366276,-71.0335048
42.3830921,-71.0703209
42.3713104,-71.03252616956883
42.375578950000005,-71.03885339191113
42.3797083,-71.0628847
42.3808497,-71.01508727187756
42.3768404,-71.05927675
42.37715065,-71.06621266577906
42.3819059,-71.0566782
42.3713104,-71.03252616956883
42.3810915,-71.07048274891382
42.36895655555556,-71.0364531111111
42.3734218,-71.05196439532475
42.3813618,-71.0401937
42.38751085,-71.00889656667324
42.37790545,-71.06020514899947
42.3746953,-71.0346221
42.3784987,-71.0329006
42.381353950000005,-71.06417259195645
42.3818872,-71.06682086375515
42.38109165,-71.0390156
42.3717501,-71.0388194
42.37907305,-71.0623491437805
42.3794355,-71.0352173
42.38276720238675,-71.07793100305103
42.38338605,-71.0687709689951
42.3811718,-71.03905372572183
42.37537335,-71.03725910419006
42.372754,-71.0586787
42.37701945,-71.03973127174115
42.3835814,-71.01405664999999
42.37313565,-71.06301062072193
42.3804605,-71.0633643
42.3744024,-71.03567417079586
42.3836311,-71.0738312848269
42.3746182,-71.03478012546344
42.38513235,-71.01769979111364
42.3668028,-71.0369073
42.38187736254668,-71.03464594784882
42.366533,-71.035395
42.3782583,-71.0630238
42.3606384,-71.06308409684665
42.375826880000005,-71.05715616
42.3893687,-70.9958106
42.371184875,-71.03683775
42.37313565,-71.06301062072193
42.3702769,-71.0326001
42.38502795,-71.01414665
42.3645409,-71.030562225053
42.3753478,-71.03521121302029
42.380101550000006,-71.06601878343011
42.3832634,-71.0686007
42.37766885,-71.05051642797093
42.3821637,-71.01829220980824
42.3720152,-71.05983300800523
42.3696302,-71.04261746876475
42.38236523076922,-71.06602294871794
42.37032825,-71.03551721348289
42.36692115,-71.04160318823074
42.37603,-71.0507941
42.3700934,-71.0395532850695
42.3760191,-71.0511017
42.3836311,-71.0738312848269
42.38039965,-71.06922315020628
42.3769177,-71.0351289
42.377683,-71.06652221284153
42.3753387,-71.0576606
42.37685775,-71.06461135832085
42.37723,-71.03312913703796
42.3696302,-71.04261746876475
42.3696302,-71.04261746876475
42.3799249,-71.03408181604776
42.3853653,-71.01881531725604
42.3669943,-71.0331778320039
42.3700823,-71.0328196
42.3767887,-71.0341181
42.3746056,-71.0521263449499
